2,2255,0,0,4
2,2255,0,1,4
2,2255,0,2,4
2,2256,0,0,2
2,2256,0,1,2
2,2256,0,2,2
2,2258,0,0,4
2,2258,0,1,4
2,2258,0,2,4
2,2259,0,0,4
2,2259,0,1,4
2,2259,0,2,4
2,2260,0,0,2
2,2260,0,1,2
2,2260,0,2,2
2,2261,0,0,8
2,2261,0,1,8
2,2261,0,2,8
2,2296,0,0,2
2,2296,0,2,2
2,2374,0,0,2
2,2374,0,1,2
2,2374,0,5,2
2,2412,0,0,2
2,2412,0,1,2
2,2412,0,2,2
2,2417,0,0,4
2,2417,0,1,4
2,2417,0,2,4
2,2420,0,0,2
2,2420,0,1,2
2,2420,0,2,2
2,2422,0,0,2
2,2422,0,1,2
2,2422,0,2,2
2,2423,0,0,4
2,2423,0,1,4
2,2423,0,2,4
2,2425,0,0,4
2,2425,0,1,4
2,2425,0,2,4
2,2444,0,0,8
2,2444,0,1,8
2,2444,0,2,8
2,2445,0,0,4
2,2445,0,1,4
2,2445,0,2,4
2,2447,0,0,4
2,2447,0,1,4
2,2447,0,2,4
2,2448,0,0,4
2,2448,0,1,4
2,2448,0,2,4
2,2460,0,0,2
2,2460,0,1,2
2,2460,0,2,3
2,2461,0,0,2
2,2461,0,1,2
2,2461,0,2,2
2,2462,0,0,2
2,2462,0,1,3
2,2462,0,2,3
2,2466,0,1,2
2,2466,0,2,2
2,2468,0,1,2
2,2468,0,2,2
2,2470,0,0,2
2,2470,0,1,2
2,2470,0,2,3
2,5045,0,0,2
2,5045,0,1,2
2,5045,0,2,2
2,5047,0,0,4
2,5047,0,1,4
2,5047,0,2,4
2,5060,0,0,2
2,5060,0,1,2
2,5060,0,2,2
2,5063,0,0,2
2,5063,0,1,2
2,5063,0,2,2
2,5064,0,0,8
2,5064,0,1,8
2,5064,0,2,8
2,5065,0,0,4
2,5065,0,1,4
2,5065,0,2,4
2,5066,0,0,2
2,5066,0,1,2
2,5066,0,2,2
2,5067,0,0,4
2,5067,0,1,4
2,5067,0,2,4
2,5068,0,0,8
2,5068,0,1,8
2,5068,0,2,8
2,5069,0,0,4
2,5069,0,1,4
2,5069,0,2,4
2,5072,0,0,2
2,5072,0,1,2
2,5072,0,2,2
2,5085,0,0,8
2,5085,0,1,8
2,5085,0,2,8
2,5087,0,0,8
2,5087,0,1,8
2,5087,0,2,8
2,8014,0,0,8
2,8014,0,1,8
2,8014,0,2,8
2,8029,0,0,8
2,8029,0,1,8
2,8029,0,2,8
2,8103,0,0,8
2,8103,0,2,8
2,8103,0,3,8
2,8103,0,9,8
3,2220,0,0,2
